"lit_prev","crates","cluster","LP","pig_prev"
"2551",0.507333333333333,90,0.1,"ALP",0.45
"2552",0.554888888888889,90,0.1,"ALP",0.5
"2553",0.609111111111111,90,0.1,"ALP",0.55
"2554",0.659111111111111,90,0.1,"ALP",0.6
"2555",0.709555555555555,90,0.1,"ALP",0.65
"2556",0.754222222222222,90,0.1,"ALP",0.7
"2557",0.801111111111111,90,0.1,"ALP",0.75
"2558",0.851555555555556,90,0.1,"ALP",0.8
"2559",0.898444444444444,90,0.1,"ALP",0.85
"2560",0.942666666666667,90,0.1,"ALP",0.9
"2561",0.983333333333333,90,0.1,"ALP",0.95
"2562",1,90,0.1,"ALP",1
"2563",0.0215555555555556,90,0.63,"ALP",0.01
"2564",0.0604444444444444,90,0.63,"ALP",0.05
"2565",0.109777777777778,90,0.63,"ALP",0.1
"2566",0.159111111111111,90,0.63,"ALP",0.15
"2567",0.209111111111111,90,0.63,"ALP",0.2
"2568",0.260222222222222,90,0.63,"ALP",0.25
"2569",0.309111111111111,90,0.63,"ALP",0.3
"2570",0.356444444444444,90,0.63,"ALP",0.35
"2571",0.412444444444444,90,0.63,"ALP",0.4
"2572",0.459555555555556,90,0.63,"ALP",0.45
"2573",0.510444444444444,90,0.63,"ALP",0.5
"2574",0.558666666666667,90,0.63,"ALP",0.55
"2575",0.609555555555556,90,0.63,"ALP",0.6
"2576",0.659777777777778,90,0.63,"ALP",0.65
"2577",0.708444444444444,90,0.63,"ALP",0.7
"2578",0.758444444444444,90,0.63,"ALP",0.75
"2579",0.808222222222222,90,0.63,"ALP",0.8
"2580",0.856222222222222,90,0.63,"ALP",0.85
"2581",0.906666666666667,90,0.63,"ALP",0.9
"2582",0.956222222222222,90,0.63,"ALP",0.95
"2583",1,90,0.63,"ALP",1
"2584",0.016,90,0.8,"ALP",0.01
"2585",0.0568888888888889,90,0.8,"ALP",0.05
"2586",0.109777777777778,90,0.8,"ALP",0.1
"2587",0.155111111111111,90,0.8,"ALP",0.15
"2588",0.206444444444444,90,0.8,"ALP",0.2
"2589",0.254888888888889,90,0.8,"ALP",0.25
"2590",0.302444444444444,90,0.8,"ALP",0.3
"2591",0.354888888888889,90,0.8,"ALP",0.35
"2592",0.404888888888889,90,0.8,"ALP",0.4
"2593",0.454666666666667,90,0.8,"ALP",0.45
"2594",0.506444444444444,90,0.8,"ALP",0.5
"2595",0.554444444444444,90,0.8,"ALP",0.55
"2596",0.606888888888889,90,0.8,"ALP",0.6
"2597",0.654666666666667,90,0.8,"ALP",0.65
"2598",0.705333333333333,90,0.8,"ALP",0.7
"2599",0.756666666666667,90,0.8,"ALP",0.75
"2600",0.804666666666667,90,0.8,"ALP",0.8
"2601",0.856888888888889,90,0.8,"ALP",0.85
"2602",0.906444444444444,90,0.8,"ALP",0.9
"2603",0.955333333333333,90,0.8,"ALP",0.95
"2604",1,90,0.8,"ALP",1
"2605",0.0155555555555556,90,0.9,"ALP",0.01
"2606",0.0551111111111111,90,0.9,"ALP",0.05
"2607",0.106888888888889,90,0.9,"ALP",0.1
"2608",0.154666666666667,90,0.9,"ALP",0.15
"2609",0.206222222222222,90,0.9,"ALP",0.2
"2610",0.255333333333333,90,0.9,"ALP",0.25
"2611",0.305777777777778,90,0.9,"ALP",0.3
"2612",0.357333333333333,90,0.9,"ALP",0.35
"2613",0.404444444444444,90,0.9,"ALP",0.4
"2614",0.455555555555556,90,0.9,"ALP",0.45
"2615",0.504,90,0.9,"ALP",0.5
"2616",0.556222222222222,90,0.9,"ALP",0.55
"2617",0.602222222222222,90,0.9,"ALP",0.6
"2618",0.653333333333333,90,0.9,"ALP",0.65
"2619",0.708,90,0.9,"ALP",0.7
"2620",0.754222222222222,90,0.9,"ALP",0.75
"2621",0.801111111111111,90,0.9,"ALP",0.8
"2622",0.854666666666667,90,0.9,"ALP",0.85
"2623",0.903111111111111,90,0.9,"ALP",0.9
"2624",0.953555555555556,90,0.9,"ALP",0.95
"2625",1,90,0.9,"ALP",1
"2626",0.006,10,0.01,"ALP",0.01
"2627",0.044,10,0.01,"ALP",0.05
"2628",0.152,10,0.01,"ALP",0.1
"2629",0.296,10,0.01,"ALP",0.15
"2630",0.402,10,0.01,"ALP",0.2
"2631",0.55,10,0.01,"ALP",0.25
"2632",0.644,10,0.01,"ALP",0.3
"2633",0.726,10,0.01,"ALP",0.35
"2634",0.83,10,0.01,"ALP",0.4
"2635",0.872,10,0.01,"ALP",0.45
"2636",0.896,10,0.01,"ALP",0.5
"2637",0.93,10,0.01,"ALP",0.55
"2638",0.96,10,0.01,"ALP",0.6
"2639",0.964,10,0.01,"ALP",0.65
"2640",0.978,10,0.01,"ALP",0.7
"2641",0.994,10,0.01,"ALP",0.75
"2642",0.994,10,0.01,"ALP",0.8
"2643",0.998,10,0.01,"ALP",0.85
"2644",0.996,10,0.01,"ALP",0.9
"2645",1,10,0.01,"ALP",0.95
"2646",0.994,10,0.01,"ALP",1
"2647",0.008,10,0.1,"ALP",0.01
"2648",0.06,10,0.1,"ALP",0.05
"2649",0.162,10,0.1,"ALP",0.1
"2650",0.294,10,0.1,"ALP",0.15
"2651",0.408,10,0.1,"ALP",0.2
"2652",0.468,10,0.1,"ALP",0.25
"2653",0.574,10,0.1,"ALP",0.3
"2654",0.65,10,0.1,"ALP",0.35
"2655",0.706,10,0.1,"ALP",0.4
"2656",0.738,10,0.1,"ALP",0.45
"2657",0.822,10,0.1,"ALP",0.5
"2658",0.858,10,0.1,"ALP",0.55
"2659",0.894,10,0.1,"ALP",0.6
"2660",0.914,10,0.1,"ALP",0.65
"2661",0.93,10,0.1,"ALP",0.7
"2662",0.96,10,0.1,"ALP",0.75
"2663",0.98,10,0.1,"ALP",0.8
"2664",0.996,10,0.1,"ALP",0.85
"2665",1,10,0.1,"ALP",0.9
"2666",1,10,0.1,"ALP",0.95
"2667",1,10,0.1,"ALP",1
"2668",0.01,10,0.63,"ALP",0.01
"2669",0.106,10,0.63,"ALP",0.05
"2670",0.166,10,0.63,"ALP",0.1
"2671",0.222,10,0.63,"ALP",0.15
"2672",0.268,10,0.63,"ALP",0.2
"2673",0.324,10,0.63,"ALP",0.25
"2674",0.358,10,0.63,"ALP",0.3
"2675",0.422,10,0.63,"ALP",0.35
"2676",0.452,10,0.63,"ALP",0.4
"2677",0.508,10,0.63,"ALP",0.45
"2678",0.544,10,0.63,"ALP",0.5
"2679",0.606,10,0.63,"ALP",0.55
"2680",0.652,10,0.63,"ALP",0.6
"2681",0.686,10,0.63,"ALP",0.65
"2682",0.762,10,0.63,"ALP",0.7
"2683",0.802,10,0.63,"ALP",0.75
"2684",0.852,10,0.63,"ALP",0.8
"2685",0.904,10,0.63,"ALP",0.85
"2686",0.946,10,0.63,"ALP",0.9
"2687",0.996,10,0.63,"ALP",0.95
"2688",1,10,0.63,"ALP",1
"2689",0.002,10,0.8,"ALP",0.01
"2690",0.102,10,0.8,"ALP",0.05
"2691",0.13,10,0.8,"ALP",0.1
"2692",0.196,10,0.8,"ALP",0.15
"2693",0.242,10,0.8,"ALP",0.2
"2694",0.298,10,0.8,"ALP",0.25
"2695",0.328,10,0.8,"ALP",0.3
"2696",0.384,10,0.8,"ALP",0.35
"2697",0.44,10,0.8,"ALP",0.4
"2698",0.484,10,0.8,"ALP",0.45
"2699",0.536,10,0.8,"ALP",0.5
"2700",0.584,10,0.8,"ALP",0.55
"2701",0.63,10,0.8,"ALP",0.6
"2702",0.698,10,0.8,"ALP",0.65
"2703",0.716,10,0.8,"ALP",0.7
"2704",0.782,10,0.8,"ALP",0.75
"2705",0.834,10,0.8,"ALP",0.8
"2706",0.892,10,0.8,"ALP",0.85
"2707",0.926,10,0.8,"ALP",0.9
"2708",1,10,0.8,"ALP",0.95
"2709",1,10,0.8,"ALP",1
"2710",0.006,10,0.9,"ALP",0.01
"2711",0.104,10,0.9,"ALP",0.05
"2712",0.132,10,0.9,"ALP",0.1
"2713",0.198,10,0.9,"ALP",0.15
"2714",0.212,10,0.9,"ALP",0.2
"2715",0.284,10,0.9,"ALP",0.25
"2716",0.336,10,0.9,"ALP",0.3
"2717",0.402,10,0.9,"ALP",0.35
"2718",0.442,10,0.9,"ALP",0.4
"2719",0.484,10,0.9,"ALP",0.45
"2720",0.524,10,0.9,"ALP",0.5
"2721",0.578,10,0.9,"ALP",0.55
"2722",0.632,10,0.9,"ALP",0.6
"2723",0.688,10,0.9,"ALP",0.65
"2724",0.728,10,0.9,"ALP",0.7
"2725",0.796,10,0.9,"ALP",0.75
"2726",0.818,10,0.9,"ALP",0.8
"2727",0.888,10,0.9,"ALP",0.85
"2728",0.914,10,0.9,"ALP",0.9
"2729",0.998,10,0.9,"ALP",0.95
"2730",1,10,0.9,"ALP",1
"2731",0.006,30,0.01,"ALP",0.01
"2732",0.0413333333333333,30,0.01,"ALP",0.05
"2733",0.146,30,0.01,"ALP",0.1
"2734",0.271333333333333,30,0.01,"ALP",0.15
"2735",0.406,30,0.01,"ALP",0.2
"2736",0.536,30,0.01,"ALP",0.25
"2737",0.653333333333333,30,0.01,"ALP",0.3
"2738",0.716666666666667,30,0.01,"ALP",0.35
"2739",0.825333333333333,30,0.01,"ALP",0.4
"2740",0.841333333333333,30,0.01,"ALP",0.45
"2741",0.886666666666667,30,0.01,"ALP",0.5
"2742",0.918,30,0.01,"ALP",0.55
"2743",0.942666666666667,30,0.01,"ALP",0.6
"2744",0.963333333333333,30,0.01,"ALP",0.65
"2745",0.975333333333333,30,0.01,"ALP",0.7
"2746",0.987333333333333,30,0.01,"ALP",0.75
"2747",0.99,30,0.01,"ALP",0.8
"2748",0.997333333333333,30,0.01,"ALP",0.85
"2749",0.999333333333333,30,0.01,"ALP",0.9
"2750",0.998666666666667,30,0.01,"ALP",0.95
"2751",1,30,0.01,"ALP",1
"2752",0.0113333333333333,30,0.1,"ALP",0.01
"2753",0.0793333333333333,30,0.1,"ALP",0.05
"2754",0.186666666666667,30,0.1,"ALP",0.1
"2755",0.274666666666667,30,0.1,"ALP",0.15
"2756",0.345333333333333,30,0.1,"ALP",0.2
"2757",0.407333333333333,30,0.1,"ALP",0.25
"2758",0.452,30,0.1,"ALP",0.3
"2759",0.507333333333333,30,0.1,"ALP",0.35
"2760",0.556,30,0.1,"ALP",0.4
"2761",0.599333333333333,30,0.1,"ALP",0.45
"2762",0.64,30,0.1,"ALP",0.5
"2763",0.697333333333333,30,0.1,"ALP",0.55
"2764",0.746666666666667,30,0.1,"ALP",0.6
"2765",0.782666666666667,30,0.1,"ALP",0.65
"2766",0.832666666666667,30,0.1,"ALP",0.7
"2767",0.882666666666667,30,0.1,"ALP",0.75
"2768",0.916666666666667,30,0.1,"ALP",0.8
"2769",0.956,30,0.1,"ALP",0.85
"2770",0.982666666666667,30,0.1,"ALP",0.9
"2771",0.996666666666667,30,0.1,"ALP",0.95
"2772",1,30,0.1,"ALP",1
"2773",0.018,30,0.63,"ALP",0.01
"2774",0.0713333333333333,30,0.63,"ALP",0.05
"2775",0.120666666666667,30,0.63,"ALP",0.1
"2776",0.178,30,0.63,"ALP",0.15
"2777",0.215333333333333,30,0.63,"ALP",0.2
"2778",0.273333333333333,30,0.63,"ALP",0.25
"2779",0.326666666666667,30,0.63,"ALP",0.3
"2780",0.372666666666667,30,0.63,"ALP",0.35
"2781",0.421333333333333,30,0.63,"ALP",0.4
"2782",0.478,30,0.63,"ALP",0.45
"2783",0.532,30,0.63,"ALP",0.5
"2784",0.568666666666667,30,0.63,"ALP",0.55
"2785",0.623333333333333,30,0.63,"ALP",0.6
"2786",0.67,30,0.63,"ALP",0.65
"2787",0.718,30,0.63,"ALP",0.7
"2788",0.768,30,0.63,"ALP",0.75
"2789",0.819333333333333,30,0.63,"ALP",0.8
"2790",0.870666666666667,30,0.63,"ALP",0.85
"2791",0.922,30,0.63,"ALP",0.9
"2792",0.969333333333333,30,0.63,"ALP",0.95
"2793",1,30,0.63,"ALP",1
"2794",0.0233333333333333,30,0.8,"ALP",0.01
"2795",0.0733333333333333,30,0.8,"ALP",0.05
"2796",0.118666666666667,30,0.8,"ALP",0.1
"2797",0.167333333333333,30,0.8,"ALP",0.15
"2798",0.212666666666667,30,0.8,"ALP",0.2
"2799",0.267333333333333,30,0.8,"ALP",0.25
"2800",0.319333333333333,30,0.8,"ALP",0.3
"2801",0.363333333333333,30,0.8,"ALP",0.35
"2802",0.414,30,0.8,"ALP",0.4
"2803",0.463333333333333,30,0.8,"ALP",0.45
"2804",0.516,30,0.8,"ALP",0.5
"2805",0.565333333333333,30,0.8,"ALP",0.55
"2806",0.614666666666667,30,0.8,"ALP",0.6
"2807",0.664,30,0.8,"ALP",0.65
"2808",0.713333333333333,30,0.8,"ALP",0.7
"2809",0.767333333333333,30,0.8,"ALP",0.75
"2810",0.812666666666667,30,0.8,"ALP",0.8
"2811",0.865333333333333,30,0.8,"ALP",0.85
"2812",0.909333333333333,30,0.8,"ALP",0.9
"2813",0.960666666666667,30,0.8,"ALP",0.95
"2814",1,30,0.8,"ALP",1
"2815",0.0253333333333333,30,0.9,"ALP",0.01
"2816",0.0673333333333333,30,0.9,"ALP",0.05
"2817",0.11,30,0.9,"ALP",0.1
"2818",0.162666666666667,30,0.9,"ALP",0.15
"2819",0.212666666666667,30,0.9,"ALP",0.2
"2820",0.262,30,0.9,"ALP",0.25
"2821",0.314,30,0.9,"ALP",0.3
"2822",0.364,30,0.9,"ALP",0.35
"2823",0.416666666666667,30,0.9,"ALP",0.4
"2824",0.466,30,0.9,"ALP",0.45
"2825",0.504,30,0.9,"ALP",0.5
"2826",0.568,30,0.9,"ALP",0.55
"2827",0.614,30,0.9,"ALP",0.6
"2828",0.664,30,0.9,"ALP",0.65
"2829",0.714666666666667,30,0.9,"ALP",0.7
"2830",0.763333333333333,30,0.9,"ALP",0.75
"2831",0.811333333333333,30,0.9,"ALP",0.8
"2832",0.857333333333333,30,0.9,"ALP",0.85
"2833",0.91,30,0.9,"ALP",0.9
"2834",0.960666666666667,30,0.9,"ALP",0.95
"2835",1,30,0.9,"ALP",1
"2836",0.00642857142857143,56,0.01,"ALP",0.01
"2837",0.0510714285714286,56,0.01,"ALP",0.05
"2838",0.157857142857143,56,0.01,"ALP",0.1
"2839",0.2625,56,0.01,"ALP",0.15
"2840",0.397142857142857,56,0.01,"ALP",0.2
"2841",0.516428571428571,56,0.01,"ALP",0.25
"2842",0.618214285714286,56,0.01,"ALP",0.3
"2843",0.698214285714286,56,0.01,"ALP",0.35
"2844",0.758571428571429,56,0.01,"ALP",0.4
"2845",0.8225,56,0.01,"ALP",0.45
"2846",0.860357142857143,56,0.01,"ALP",0.5
"2847",0.9025,56,0.01,"ALP",0.55
"2848",0.93,56,0.01,"ALP",0.6
"2849",0.945714285714286,56,0.01,"ALP",0.65
"2850",0.962857142857143,56,0.01,"ALP",0.7
"2851",0.978571428571429,56,0.01,"ALP",0.75
"2852",0.986071428571429,56,0.01,"ALP",0.8
"2853",0.991071428571429,56,0.01,"ALP",0.85
"2854",0.9975,56,0.01,"ALP",0.9
"2855",0.999642857142857,56,0.01,"ALP",0.95
"2856",0.999642857142857,56,0.01,"ALP",1
"2857",0.0125,56,0.1,"ALP",0.01
"2858",0.0882142857142857,56,0.1,"ALP",0.05
"2859",0.185,56,0.1,"ALP",0.1
"2860",0.241071428571429,56,0.1,"ALP",0.15
"2861",0.305357142857143,56,0.1,"ALP",0.2
"2862",0.337857142857143,56,0.1,"ALP",0.25
"2863",0.401071428571429,56,0.1,"ALP",0.3
"2864",0.441428571428571,56,0.1,"ALP",0.35
"2865",0.492142857142857,56,0.1,"ALP",0.4
"2866",0.541785714285714,56,0.1,"ALP",0.45
"2867",0.59,56,0.1,"ALP",0.5
"2868",0.634642857142857,56,0.1,"ALP",0.55
"2869",0.678214285714286,56,0.1,"ALP",0.6
"2870",0.725714285714286,56,0.1,"ALP",0.65
"2871",0.784285714285714,56,0.1,"ALP",0.7
"2872",0.828571428571429,56,0.1,"ALP",0.75
"2873",0.870714285714286,56,0.1,"ALP",0.8
"2874",0.919642857142857,56,0.1,"ALP",0.85
"2875",0.962142857142857,56,0.1,"ALP",0.9
"2876",0.991428571428571,56,0.1,"ALP",0.95
"2877",1,56,0.1,"ALP",1
"2878",0.0235714285714286,56,0.63,"ALP",0.01
"2879",0.0625,56,0.63,"ALP",0.05
"2880",0.116785714285714,56,0.63,"ALP",0.1
"2881",0.163571428571429,56,0.63,"ALP",0.15
"2882",0.214285714285714,56,0.63,"ALP",0.2
"2883",0.2675,56,0.63,"ALP",0.25
"2884",0.32,56,0.63,"ALP",0.3
"2885",0.361428571428571,56,0.63,"ALP",0.35
"2886",0.417857142857143,56,0.63,"ALP",0.4
"2887",0.465357142857143,56,0.63,"ALP",0.45
"2888",0.511785714285714,56,0.63,"ALP",0.5
"2889",0.563571428571429,56,0.63,"ALP",0.55
"2890",0.614642857142857,56,0.63,"ALP",0.6
"2891",0.663571428571429,56,0.63,"ALP",0.65
"2892",0.711428571428571,56,0.63,"ALP",0.7
"2893",0.764285714285714,56,0.63,"ALP",0.75
"2894",0.812857142857143,56,0.63,"ALP",0.8
"2895",0.862142857142857,56,0.63,"ALP",0.85
"2896",0.911071428571429,56,0.63,"ALP",0.9
"2897",0.959642857142857,56,0.63,"ALP",0.95
"2898",1,56,0.63,"ALP",1
"2899",0.0210714285714286,56,0.8,"ALP",0.01
"2900",0.0596428571428571,56,0.8,"ALP",0.05
"2901",0.112142857142857,56,0.8,"ALP",0.1
"2902",0.157857142857143,56,0.8,"ALP",0.15
"2903",0.208571428571429,56,0.8,"ALP",0.2
"2904",0.260714285714286,56,0.8,"ALP",0.25
"2905",0.308214285714286,56,0.8,"ALP",0.3
"2906",0.3625,56,0.8,"ALP",0.35
"2907",0.412857142857143,56,0.8,"ALP",0.4
"2908",0.46,56,0.8,"ALP",0.45
"2909",0.508214285714286,56,0.8,"ALP",0.5
"2910",0.558571428571429,56,0.8,"ALP",0.55
"2911",0.605,56,0.8,"ALP",0.6
"2912",0.658571428571429,56,0.8,"ALP",0.65
"2913",0.702857142857143,56,0.8,"ALP",0.7
"2914",0.758571428571429,56,0.8,"ALP",0.75
"2915",0.808928571428571,56,0.8,"ALP",0.8
"2916",0.854285714285714,56,0.8,"ALP",0.85
"2917",0.906785714285714,56,0.8,"ALP",0.9
"2918",0.956071428571429,56,0.8,"ALP",0.95
"2919",1,56,0.8,"ALP",1
"2920",0.0207142857142857,56,0.9,"ALP",0.01
"2921",0.0592857142857143,56,0.9,"ALP",0.05
"2922",0.1075,56,0.9,"ALP",0.1
"2923",0.1575,56,0.9,"ALP",0.15
"2924",0.21,56,0.9,"ALP",0.2
"2925",0.256071428571429,56,0.9,"ALP",0.25
"2926",0.305357142857143,56,0.9,"ALP",0.3
"2927",0.361071428571429,56,0.9,"ALP",0.35
"2928",0.409285714285714,56,0.9,"ALP",0.4
"2929",0.453571428571429,56,0.9,"ALP",0.45
"2930",0.503928571428571,56,0.9,"ALP",0.5
"2931",0.554285714285714,56,0.9,"ALP",0.55
"2932",0.606785714285714,56,0.9,"ALP",0.6
"2933",0.6525,56,0.9,"ALP",0.65
"2934",0.705714285714286,56,0.9,"ALP",0.7
"2935",0.755,56,0.9,"ALP",0.75
"2936",0.805,56,0.9,"ALP",0.8
"2937",0.855714285714286,56,0.9,"ALP",0.85
"2938",0.905,56,0.9,"ALP",0.9
"2939",0.952857142857143,56,0.9,"ALP",0.95
"2940",1,56,0.9,"ALP",1
"2941",0.00933333333333333,60,0.01,"ALP",0.01
"2942",0.0483333333333333,60,0.01,"ALP",0.05
"2943",0.148333333333333,60,0.01,"ALP",0.1
"2944",0.273666666666667,60,0.01,"ALP",0.15
"2945",0.411666666666667,60,0.01,"ALP",0.2
"2946",0.511,60,0.01,"ALP",0.25
"2947",0.616666666666667,60,0.01,"ALP",0.3
"2948",0.695,60,0.01,"ALP",0.35
"2949",0.764,60,0.01,"ALP",0.4
"2950",0.820333333333333,60,0.01,"ALP",0.45
"2951",0.859,60,0.01,"ALP",0.5
"2952",0.893333333333333,60,0.01,"ALP",0.55
"2953",0.923,60,0.01,"ALP",0.6
"2954",0.946,60,0.01,"ALP",0.65
"2955",0.959666666666667,60,0.01,"ALP",0.7
"2956",0.975666666666667,60,0.01,"ALP",0.75
"2957",0.987,60,0.01,"ALP",0.8
"2958",0.994,60,0.01,"ALP",0.85
"2959",0.998,60,0.01,"ALP",0.9
"2960",0.999,60,0.01,"ALP",0.95
"2961",1,60,0.01,"ALP",1
"2962",0.00966666666666667,60,0.1,"ALP",0.01
"2963",0.0926666666666667,60,0.1,"ALP",0.05
"2964",0.179666666666667,60,0.1,"ALP",0.1
"2965",0.239666666666667,60,0.1,"ALP",0.15
"2966",0.289666666666667,60,0.1,"ALP",0.2
"2967",0.331333333333333,60,0.1,"ALP",0.25
"2968",0.395,60,0.1,"ALP",0.3
"2969",0.437,60,0.1,"ALP",0.35
"2970",0.482666666666667,60,0.1,"ALP",0.4
"2971",0.535333333333333,60,0.1,"ALP",0.45
"2972",0.584,60,0.1,"ALP",0.5
"2973",0.637666666666667,60,0.1,"ALP",0.55
"2974",0.684666666666667,60,0.1,"ALP",0.6
"2975",0.728,60,0.1,"ALP",0.65
"2976",0.773666666666667,60,0.1,"ALP",0.7
"2977",0.831333333333333,60,0.1,"ALP",0.75
"2978",0.872666666666667,60,0.1,"ALP",0.8
"2979",0.909333333333333,60,0.1,"ALP",0.85
"2980",0.958666666666667,60,0.1,"ALP",0.9
"2981",0.991,60,0.1,"ALP",0.95
"2982",1,60,0.1,"ALP",1
"2983",0.02,60,0.63,"ALP",0.01
"2984",0.0636666666666667,60,0.63,"ALP",0.05
"2985",0.113666666666667,60,0.63,"ALP",0.1
"2986",0.166333333333333,60,0.63,"ALP",0.15
"2987",0.211333333333333,60,0.63,"ALP",0.2
"2988",0.261666666666667,60,0.63,"ALP",0.25
"2989",0.314,60,0.63,"ALP",0.3
"2990",0.363,60,0.63,"ALP",0.35
"2991",0.413666666666667,60,0.63,"ALP",0.4
"2992",0.458333333333333,60,0.63,"ALP",0.45
"2993",0.514,60,0.63,"ALP",0.5
"2994",0.567,60,0.63,"ALP",0.55
"2995",0.606666666666667,60,0.63,"ALP",0.6
"2996",0.662,60,0.63,"ALP",0.65
"2997",0.71,60,0.63,"ALP",0.7
"2998",0.76,60,0.63,"ALP",0.75
"2999",0.808333333333333,60,0.63,"ALP",0.8
"3000",0.863333333333333,60,0.63,"ALP",0.85
"3001",0.911333333333333,60,0.63,"ALP",0.9
"3002",0.958333333333333,60,0.63,"ALP",0.95
"3003",1,60,0.63,"ALP",1
"3004",0.0213333333333333,60,0.8,"ALP",0.01
"3005",0.0596666666666667,60,0.8,"ALP",0.05
"3006",0.11,60,0.8,"ALP",0.1
"3007",0.157666666666667,60,0.8,"ALP",0.15
"3008",0.213333333333333,60,0.8,"ALP",0.2
"3009",0.256,60,0.8,"ALP",0.25
"3010",0.305,60,0.8,"ALP",0.3
"3011",0.361666666666667,60,0.8,"ALP",0.35
"3012",0.410666666666667,60,0.8,"ALP",0.4
"3013",0.457333333333333,60,0.8,"ALP",0.45
"3014",0.509333333333333,60,0.8,"ALP",0.5
"3015",0.556666666666667,60,0.8,"ALP",0.55
"3016",0.611,60,0.8,"ALP",0.6
"3017",0.655,60,0.8,"ALP",0.65
"3018",0.709333333333333,60,0.8,"ALP",0.7
"3019",0.757333333333333,60,0.8,"ALP",0.75
"3020",0.803333333333333,60,0.8,"ALP",0.8
"3021",0.854333333333333,60,0.8,"ALP",0.85
"3022",0.907,60,0.8,"ALP",0.9
"3023",0.955333333333333,60,0.8,"ALP",0.95
"3024",1,60,0.8,"ALP",1
"3025",0.0206666666666667,60,0.9,"ALP",0.01
"3026",0.0573333333333333,60,0.9,"ALP",0.05
"3027",0.107,60,0.9,"ALP",0.1
"3028",0.158,60,0.9,"ALP",0.15
"3029",0.209666666666667,60,0.9,"ALP",0.2
"3030",0.256666666666667,60,0.9,"ALP",0.25
"3031",0.310333333333333,60,0.9,"ALP",0.3
"3032",0.353666666666667,60,0.9,"ALP",0.35
"3033",0.403333333333333,60,0.9,"ALP",0.4
"3034",0.455,60,0.9,"ALP",0.45
"3035",0.504666666666667,60,0.9,"ALP",0.5
"3036",0.556,60,0.9,"ALP",0.55
"3037",0.609333333333333,60,0.9,"ALP",0.6
"3038",0.656333333333333,60,0.9,"ALP",0.65
"3039",0.705666666666667,60,0.9,"ALP",0.7
"3040",0.758333333333333,60,0.9,"ALP",0.75
"3041",0.806,60,0.9,"ALP",0.8
"3042",0.857,60,0.9,"ALP",0.85
"3043",0.907,60,0.9,"ALP",0.9
"3044",0.955333333333333,60,0.9,"ALP",0.95
"3045",1,60,0.9,"ALP",1
"3046",0.00644444444444444,90,0.01,"ALP",0.01
"3047",0.0617777777777778,90,0.01,"ALP",0.05
"3048",0.152666666666667,90,0.01,"ALP",0.1
"3049",0.289333333333333,90,0.01,"ALP",0.15
"3050",0.388222222222222,90,0.01,"ALP",0.2
"3051",0.505555555555556,90,0.01,"ALP",0.25
"3052",0.578444444444444,90,0.01,"ALP",0.3
"3053",0.662666666666667,90,0.01,"ALP",0.35
"3054",0.728,90,0.01,"ALP",0.4
"3055",0.774666666666667,90,0.01,"ALP",0.45
"3056",0.822666666666667,90,0.01,"ALP",0.5
"3057",0.853333333333333,90,0.01,"ALP",0.55
"3058",0.900666666666667,90,0.01,"ALP",0.6
"3059",0.927555555555556,90,0.01,"ALP",0.65
"3060",0.944444444444444,90,0.01,"ALP",0.7
"3061",0.959777777777778,90,0.01,"ALP",0.75
"3062",0.976888888888889,90,0.01,"ALP",0.8
"3063",0.988,90,0.01,"ALP",0.85
"3064",0.994444444444444,90,0.01,"ALP",0.9
"3065",0.998444444444444,90,0.01,"ALP",0.95
"3066",1,90,0.01,"ALP",1
"3067",0.0135555555555556,90,0.1,"ALP",0.01
"3068",0.0986666666666667,90,0.1,"ALP",0.05
"3069",0.163555555555556,90,0.1,"ALP",0.1
"3070",0.214,90,0.1,"ALP",0.15
"3071",0.265333333333333,90,0.1,"ALP",0.2
"3072",0.313111111111111,90,0.1,"ALP",0.25
"3073",0.365777777777778,90,0.1,"ALP",0.3
"3074",0.408444444444444,90,0.1,"ALP",0.35
"3075",0.464444444444444,90,0.1,"ALP",0.4
"3076",0.507333333333333,90,0.1,"ALP",0.45
"3077",0.554888888888889,90,0.1,"ALP",0.5
"3078",0.609111111111111,90,0.1,"ALP",0.55
"3079",0.659111111111111,90,0.1,"ALP",0.6
"3080",0.709555555555555,90,0.1,"ALP",0.65
"3081",0.754222222222222,90,0.1,"ALP",0.7
"3082",0.801111111111111,90,0.1,"ALP",0.75
"3083",0.851555555555556,90,0.1,"ALP",0.8
"3084",0.898444444444444,90,0.1,"ALP",0.85
"3085",0.942666666666667,90,0.1,"ALP",0.9
"3086",0.983333333333333,90,0.1,"ALP",0.95
"3087",1,90,0.1,"ALP",1
"3088",0.0215555555555556,90,0.63,"ALP",0.01
"3089",0.0604444444444444,90,0.63,"ALP",0.05
"3090",0.109777777777778,90,0.63,"ALP",0.1
"3091",0.159111111111111,90,0.63,"ALP",0.15
"3092",0.209111111111111,90,0.63,"ALP",0.2
"3093",0.260222222222222,90,0.63,"ALP",0.25
"3094",0.309111111111111,90,0.63,"ALP",0.3
"3095",0.356444444444444,90,0.63,"ALP",0.35
"3096",0.412444444444444,90,0.63,"ALP",0.4
"3097",0.459555555555556,90,0.63,"ALP",0.45
"3098",0.510444444444444,90,0.63,"ALP",0.5
"3099",0.558666666666667,90,0.63,"ALP",0.55
"3100",0.609555555555556,90,0.63,"ALP",0.6
"3101",0.659777777777778,90,0.63,"ALP",0.65
"3102",0.708444444444444,90,0.63,"ALP",0.7
